"","Country","Density","Urban.Pop","Hospital.Bed","sex0","sex14","sex25","sex54","sex64","sex65plus","Sex.Ratio","lung","Female.Lung","Male.Lung","Median.Age","GDP.2018","Crime.Index","Population.2020","Smoking.2016","Females.2018","countriesAndTerritories","dateRep","day","month","year","cases","deaths","geoId","countryterritoryCode","continentExp","Date","recoveries","days","deaths2","cases2","active","deathrate","Entity","Code","Total.tests"
"596","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","30/03/2020",30,3,2020,55,10,"EC","ECU","America",2020-03-30,3,68,58,1890,1829,0.0306878306878307,"Ecuador","ECU",4219
"597","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","31/03/2020",31,3,2020,76,4,"EC","ECU","America",2020-03-31,54,69,62,1966,1850,0.0315361139369278,"Ecuador","ECU",4828
"598","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","01/04/2020",1,4,2020,336,17,"EC","ECU","America",2020-04-01,58,70,79,2302,2165,0.0343179843614249,"Ecuador","ECU",5591
"599","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","02/04/2020",2,4,2020,456,41,"EC","ECU","America",2020-04-02,65,71,120,2758,2573,0.0435097897026831,"Ecuador","ECU",6302
"600","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","03/04/2020",3,4,2020,405,0,"EC","ECU","America",2020-04-03,65,72,120,3163,2978,0.0379386658235852,"Ecuador","ECU",6656
"601","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","04/04/2020",4,4,2020,205,25,"EC","ECU","America",2020-04-04,100,73,145,3368,3123,0.0430522565320665,"Ecuador","ECU",6834
"602","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","05/04/2020",5,4,2020,97,27,"EC","ECU","America",2020-04-05,100,74,172,3465,3193,0.0496392496392496,"Ecuador","ECU",7249
"603","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","06/04/2020",6,4,2020,181,8,"EC","ECU","America",2020-04-06,100,75,180,3646,3366,0.0493691716950082,"Ecuador","ECU",7590
"604","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","07/04/2020",7,4,2020,101,11,"EC","ECU","America",2020-04-07,100,76,191,3747,3456,0.0509741126234321,"Ecuador","ECU",7951
"605","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","08/04/2020",8,4,2020,248,29,"EC","ECU","America",2020-04-08,140,77,220,3995,3635,0.0550688360450563,"Ecuador","ECU",8658
"606","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","09/04/2020",9,4,2020,455,22,"EC","ECU","America",2020-04-09,339,78,242,4450,3869,0.0543820224719101,"Ecuador","ECU",9639
"607","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","10/04/2020",10,4,2020,515,30,"EC","ECU","America",2020-04-10,368,79,272,4965,4325,0.0547834843907351,"Ecuador","ECU",13657
"608","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","11/04/2020",11,4,2020,2196,25,"EC","ECU","America",2020-04-11,411,80,297,7161,6453,0.0414746543778802,"Ecuador","ECU",14201
"609","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","12/04/2020",12,4,2020,96,18,"EC","ECU","America",2020-04-12,501,81,315,7257,6441,0.0434063662670525,"Ecuador","ECU",14584
"610","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","13/04/2020",13,4,2020,209,18,"EC","ECU","America",2020-04-13,597,82,333,7466,6536,0.0446021966246986,"Ecuador","ECU",14826
"611","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","14/04/2020",14,4,2020,63,22,"EC","ECU","America",2020-04-14,696,83,355,7529,6478,0.0471510160711914,"Ecuador","ECU",15098
"612","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","15/04/2020",15,4,2020,74,0,"EC","ECU","America",2020-04-15,780,84,355,7603,6468,0.0466920952255689,"Ecuador","ECU",15614
"613","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","16/04/2020",16,4,2020,255,33,"EC","ECU","America",2020-04-16,838,85,388,7858,6632,0.0493764316620005,"Ecuador","ECU",16137
"614","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","17/04/2020",17,4,2020,367,15,"EC","ECU","America",2020-04-17,838,86,403,8225,6984,0.0489969604863222,"Ecuador","ECU",16525
"615","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","18/04/2020",18,4,2020,225,18,"EC","ECU","America",2020-04-18,1008,87,421,8450,7021,0.0498224852071006,"Ecuador","ECU",17513
"616","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","19/04/2020",19,4,2020,572,35,"EC","ECU","America",2020-04-19,1061,88,456,9022,7505,0.0505431168255376,"Ecuador","ECU",18433
"617","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","20/04/2020",20,4,2020,446,18,"EC","ECU","America",2020-04-20,1150,89,474,9468,7844,0.050063371356147,"Ecuador","ECU",19860
"618","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","21/04/2020",21,4,2020,660,33,"EC","ECU","America",2020-04-21,1207,90,507,10128,8414,0.0500592417061611,"Ecuador","ECU",20480
"619","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","22/04/2020",22,4,2020,270,13,"EC","ECU","America",2020-04-22,1262,91,520,10398,8616,0.0500096172340835,"Ecuador","ECU",21607
"620","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","23/04/2020",23,4,2020,452,17,"EC","ECU","America",2020-04-23,1328,92,537,10850,8985,0.0494930875576037,"Ecuador","ECU",23383
"621","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","24/04/2020",24,4,2020,333,23,"EC","ECU","America",2020-04-24,1366,93,560,11183,9257,0.0500760082267728,"Ecuador","ECU",45857
"622","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","27/04/2020",27,4,2020,11536,0,"EC","ECU","America",2020-04-27,1557,96,576,22719,20586,0.0253532285752014,"Ecuador","ECU",48292
"623","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","28/04/2020",28,4,2020,521,87,"EC","ECU","America",2020-04-28,1557,97,663,23240,21020,0.0285283993115318,"Ecuador","ECU",50961
"624","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","29/04/2020",29,4,2020,1018,208,"EC","ECU","America",2020-04-29,1557,98,871,24258,21830,0.0359056806002144,"Ecuador","ECU",52185
"625","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","25/02/2020",25,2,2020,0,0,"EE","EST","Europe",2020-02-25,0,34,0,0,0,0,"Estonia","EST",5
"626","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","26/02/2020",26,2,2020,0,0,"EE","EST","Europe",2020-02-26,0,35,0,0,0,0,"Estonia","EST",13
"627","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","27/02/2020",27,2,2020,0,0,"EE","EST","Europe",2020-02-27,0,36,0,0,0,0,"Estonia","EST",23
"628","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","28/02/2020",28,2,2020,1,0,"EE","EST","Europe",2020-02-28,0,37,0,1,1,0,"Estonia","EST",36
"629","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","29/02/2020",29,2,2020,0,0,"EE","EST","Europe",2020-02-29,0,38,0,1,1,0,"Estonia","EST",44
"630","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","01/03/2020",1,3,2020,0,0,"EE","EST","Europe",2020-03-01,0,39,0,1,1,0,"Estonia","EST",62
"631","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","02/03/2020",2,3,2020,0,0,"EE","EST","Europe",2020-03-02,0,40,0,1,1,0,"Estonia","EST",84
"632","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","04/03/2020",4,3,2020,1,0,"EE","EST","Europe",2020-03-04,0,42,0,2,2,0,"Estonia","EST",149
"633","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","06/03/2020",6,3,2020,3,0,"EE","EST","Europe",2020-03-06,0,44,0,5,5,0,"Estonia","EST",255
"634","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","07/03/2020",7,3,2020,5,0,"EE","EST","Europe",2020-03-07,0,45,0,10,10,0,"Estonia","EST",284
"635","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","11/03/2020",11,3,2020,3,0,"EE","EST","Europe",2020-03-11,0,49,0,13,13,0,"Estonia","EST",490
"636","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","12/03/2020",12,3,2020,3,0,"EE","EST","Europe",2020-03-12,0,50,0,16,16,0,"Estonia","EST",621
"637","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","13/03/2020",13,3,2020,11,0,"EE","EST","Europe",2020-03-13,0,51,0,27,27,0,"Estonia","EST",804
"638","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","14/03/2020",14,3,2020,52,0,"EE","EST","Europe",2020-03-14,0,52,0,79,79,0,"Estonia","EST",967
"639","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","15/03/2020",15,3,2020,36,0,"EE","EST","Europe",2020-03-15,1,53,0,115,114,0,"Estonia","EST",1462
"640","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","16/03/2020",16,3,2020,56,0,"EE","EST","Europe",2020-03-16,1,54,0,171,170,0,"Estonia","EST",1767
"641","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","17/03/2020",17,3,2020,34,0,"EE","EST","Europe",2020-03-17,1,55,0,205,204,0,"Estonia","EST",1958
"642","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","18/03/2020",18,3,2020,20,0,"EE","EST","Europe",2020-03-18,1,56,0,225,224,0,"Estonia","EST",2497
"643","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","19/03/2020",19,3,2020,33,0,"EE","EST","Europe",2020-03-19,1,57,0,258,257,0,"Estonia","EST",2848
"644","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","20/03/2020",20,3,2020,9,0,"EE","EST","Europe",2020-03-20,1,58,0,267,266,0,"Estonia","EST",3240
"645","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","21/03/2020",21,3,2020,16,0,"EE","EST","Europe",2020-03-21,1,59,0,283,282,0,"Estonia","EST",3877
"646","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","22/03/2020",22,3,2020,23,0,"EE","EST","Europe",2020-03-22,2,60,0,306,304,0,"Estonia","EST",4037
"647","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","23/03/2020",23,3,2020,20,0,"EE","EST","Europe",2020-03-23,2,61,0,326,324,0,"Estonia","EST",4532
"648","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","24/03/2020",24,3,2020,26,0,"EE","EST","Europe",2020-03-24,7,62,0,352,345,0,"Estonia","EST",5935
"649","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","25/03/2020",25,3,2020,17,0,"EE","EST","Europe",2020-03-25,8,63,0,369,361,0,"Estonia","EST",6982
"650","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","26/03/2020",26,3,2020,35,1,"EE","EST","Europe",2020-03-26,8,64,1,404,395,0.00247524752475248,"Estonia","EST",8121
"651","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","27/03/2020",27,3,2020,134,0,"EE","EST","Europe",2020-03-27,11,65,1,538,526,0.00185873605947955,"Estonia","EST",9374
"652","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","28/03/2020",28,3,2020,37,0,"EE","EST","Europe",2020-03-28,20,66,1,575,554,0.00173913043478261,"Estonia","EST",10409
"653","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","29/03/2020",29,3,2020,65,0,"EE","EST","Europe",2020-03-29,20,67,1,640,619,0.0015625,"Estonia","EST",11260
"654","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","30/03/2020",30,3,2020,39,2,"EE","EST","Europe",2020-03-30,20,68,3,679,656,0.00441826215022091,"Estonia","EST",12413
"655","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","31/03/2020",31,3,2020,36,0,"EE","EST","Europe",2020-03-31,26,69,3,715,686,0.0041958041958042,"Estonia","EST",14390
"656","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","01/04/2020",1,4,2020,30,1,"EE","EST","Europe",2020-04-01,33,70,4,745,708,0.00536912751677852,"Estonia","EST",15762
"657","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","02/04/2020",2,4,2020,34,1,"EE","EST","Europe",2020-04-02,45,71,5,779,729,0.00641848523748395,"Estonia","EST",18268
"658","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","03/04/2020",3,4,2020,79,6,"EE","EST","Europe",2020-04-03,48,72,11,858,799,0.0128205128205128,"Estonia","EST",19800
"659","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","04/04/2020",4,4,2020,103,1,"EE","EST","Europe",2020-04-04,59,73,12,961,890,0.0124869927159209,"Estonia","EST",20986
"660","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","05/04/2020",5,4,2020,57,1,"EE","EST","Europe",2020-04-05,62,74,13,1018,943,0.012770137524558,"Estonia","EST",21845
"661","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","06/04/2020",6,4,2020,79,2,"EE","EST","Europe",2020-04-06,62,75,15,1097,1020,0.0136736554238833,"Estonia","EST",23524
"662","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","07/04/2020",7,4,2020,11,4,"EE","EST","Europe",2020-04-07,69,76,19,1108,1020,0.0171480144404332,"Estonia","EST",24797
"663","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","08/04/2020",8,4,2020,41,2,"EE","EST","Europe",2020-04-08,72,77,21,1149,1056,0.0182767624020888,"Estonia","EST",26402
"664","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","09/04/2020",9,4,2020,36,3,"EE","EST","Europe",2020-04-09,83,78,24,1185,1078,0.020253164556962,"Estonia","EST",27868
"665","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","10/04/2020",10,4,2020,22,0,"EE","EST","Europe",2020-04-10,93,79,24,1207,1090,0.019884009942005,"Estonia","EST",29438
"666","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","11/04/2020",11,4,2020,51,0,"EE","EST","Europe",2020-04-11,93,80,24,1258,1141,0.0190779014308426,"Estonia","EST",30333
"667","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","12/04/2020",12,4,2020,46,0,"EE","EST","Europe",2020-04-12,98,81,24,1304,1182,0.0184049079754601,"Estonia","EST",30742
"668","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","13/04/2020",13,4,2020,5,1,"EE","EST","Europe",2020-04-13,102,82,25,1309,1182,0.0190985485103132,"Estonia","EST",32250
"669","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","14/04/2020",14,4,2020,23,3,"EE","EST","Europe",2020-04-14,115,83,28,1332,1189,0.021021021021021,"Estonia","EST",33956
"670","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","15/04/2020",15,4,2020,41,3,"EE","EST","Europe",2020-04-15,117,84,31,1373,1225,0.0225782957028405,"Estonia","EST",36007
"671","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","16/04/2020",16,4,2020,29,4,"EE","EST","Europe",2020-04-16,133,85,35,1402,1234,0.0249643366619116,"Estonia","EST",37579
"672","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","17/04/2020",17,4,2020,32,1,"EE","EST","Europe",2020-04-17,145,86,36,1434,1253,0.0251046025104603,"Estonia","EST",39596
"673","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","18/04/2020",18,4,2020,25,2,"EE","EST","Europe",2020-04-18,162,87,38,1459,1259,0.026045236463331,"Estonia","EST",40318
"674","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","19/04/2020",19,4,2020,53,0,"EE","EST","Europe",2020-04-19,164,88,38,1512,1310,0.0251322751322751,"Estonia","EST",40917
"675","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","20/04/2020",20,4,2020,16,2,"EE","EST","Europe",2020-04-20,165,89,40,1528,1323,0.0261780104712042,"Estonia","EST",42204
"676","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","21/04/2020",21,4,2020,7,0,"EE","EST","Europe",2020-04-21,169,90,40,1535,1326,0.0260586319218241,"Estonia","EST",43624
"677","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","22/04/2020",22,4,2020,17,3,"EE","EST","Europe",2020-04-22,184,91,43,1552,1325,0.0277061855670103,"Estonia","EST",45169
"678","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","23/04/2020",23,4,2020,7,1,"EE","EST","Europe",2020-04-23,192,92,44,1559,1323,0.0282232200128287,"Estonia","EST",46271
"679","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","24/04/2020",24,4,2020,33,1,"EE","EST","Europe",2020-04-24,206,93,45,1592,1341,0.0282663316582915,"Estonia","EST",47323
"680","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","25/04/2020",25,4,2020,13,1,"EE","EST","Europe",2020-04-25,228,94,46,1605,1331,0.0286604361370717,"Estonia","EST",47926
"681","Estonia",31,68,5,1.05,1.05,1.08,1.01,0.81,0.51,0.88,8.8,3.59,18.36,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,"Estonia","26/04/2020",26,4,2020,30,0,"EE","EST","Europe",2020-04-26,233,95,46,1635,1356,0.0281345565749235,"Estonia","EST",48396
